attack,num_train,num_test,wall_time_s,peak_memory_mb,auc,mia_advantage,privacy_gain,tp,fp,eff_epsilon_pointwise,eff_epsilon_pointwise_is_inf,eps_low_90,eps_high_90,eps_low_95,eps_high_95,eps_low_99,eps_high_99,method,dp,kind,formal_epsilon
Groundhog,50,100,126.22,361.76,0.6098000000000001,0.24,0.76,0.38,0.14,1.6094379124341005,False,0.0,0.0857878942817194,0.0,0.1019075961552109,0.0,0.1393363848164646,bayesian_network,False,statistical,
ShadowModelling(RandomQueries),50,100,49.97,0.99,0.5978,0.24,0.76,0.62,0.38,1.3862943611198906,False,0.0,0.2189122945261883,0.0,0.2603616440587012,0.0,0.3452362007210166,bayesian_network,False,statistical,
"LocalNeighbourhood(L_2, 0.250411558405805, accuracy)",50,100,0.44,1.09,0.5952000000000001,0.1599999999999999,0.8400000000000001,0.62,0.46,0.78845736036427,False,0.0,0.0857878942817194,0.0,0.1019075961552109,0.0,0.1393363848164646,bayesian_network,False,statistical,
ProbabilityEstimation(KernelDensity()),50,100,0.48,0.94,0.4652,-0.02,1.02,0.6,0.62,0.1823215567939546,False,0.0,0.2552748536452708,0.0,0.293929102721461,0.0,0.3734501031232533,bayesian_network,False,statistical,
"ClosestDistance(L_2, accuracy)",50,100,0.44,1.08,0.5791999999999999,0.1999999999999999,0.8,0.76,0.56,0.6931471805599455,False,0.0,0.2481731482907984,0.0,0.2821184639184302,0.0,0.3525009369412443,bayesian_network,False,statistical,
Groundhog,50,100,8975.24,179641.11,0.5058,-0.04,1.04,0.36,0.4,1.0986122886681091,False,0.0,0.1662708207794407,0.0,0.1894710082067516,0.0,0.2394797546442277,privbayes,True,statistical,1.0
ShadowModelling(RandomQueries),50,100,55.12,0.99,0.5398000000000001,-0.02,1.02,0.42,0.44,0.8472978603872029,False,0.0,0.1305206122609551,0.0,0.1498724275207346,0.0,0.1932131576603111,privbayes,True,statistical,1.0
"LocalNeighbourhood(L_2, 0.250411558405805, accuracy)",50,100,0.78,1.09,0.5100000000000001,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0857878942817194,0.0,0.1019075961552109,0.0,0.1393363848164646,privbayes,True,statistical,1.0
ProbabilityEstimation(KernelDensity()),50,100,0.49,0.94,0.4764,-0.04,1.04,0.74,0.78,0.3184537311185346,False,0.0,0.1662708207794407,0.0,0.1894710082067516,0.0,0.2394797546442277,privbayes,True,statistical,1.0
"ClosestDistance(L_2, accuracy)",50,100,0.44,1.08,0.5392,0.04,0.96,0.68,0.64,0.8472978603872029,False,0.0,0.1311234172130086,0.0,0.1501719223351838,0.0,0.1932727559988375,privbayes,True,statistical,1.0
Groundhog,50,100,476.81,327.27,0.5922,0.1799999999999999,0.8200000000000001,0.72,0.54,0.587786664902119,False,0.0,0.1311234172130086,0.0,0.1501719223351838,0.0,0.1932727559988375,ctgan,False,neural,
ShadowModelling(RandomQueries),50,100,50.28,0.98,0.4656,0.0,1.0,0.52,0.52,0.1053605156578263,False,0.0,0.0851850893296658,0.0,0.1016081013407617,0.0,0.1392767864779384,ctgan,False,neural,
"LocalNeighbourhood(L_2, 0.250411558405805, accuracy)",50,100,0.44,1.1,0.4776,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0857878942817194,0.0,0.1019075961552109,0.0,0.1393363848164646,ctgan,False,neural,
ProbabilityEstimation(KernelDensity()),50,100,0.48,0.94,0.4308,0.0199999999999999,0.98,0.94,0.92,0.4054651081081641,False,0.0,0.0799510682709932,0.0,0.0978806432852692,0.0,0.13759087114423,ctgan,False,neural,
"ClosestDistance(L_2, accuracy)",50,100,0.44,1.08,0.4675999999999999,0.0,1.0,0.0,0.0,0.2513144282809063,False,0.0,0.0851850893296658,0.0,0.1016081013407617,0.0,0.1392767864779384,ctgan,False,neural,
Groundhog,50,100,1671.94,327.33,0.542,0.06000000000000005,0.94,0.56,0.5,0.5596157879354228,False,0.0,0.08518508932966586,0.0,0.10160810134076174,0.0,0.13927678647793845,dpgan,True,neural,1.0
ShadowModelling(RandomQueries),50,100,49.88,0.98,0.5496,0.10000000000000003,0.8999999999999999,0.56,0.46,0.6931471805599453,False,0.0,0.30064397267381543,0.0,0.33477234473592976,0.0,0.4058090833634486,dpgan,True,neural,1.0
"LocalNeighbourhood(L_2, 0.250411558405805, accuracy)",50,100,0.44,1.1,0.5,0.0,1.0,0.0,0.0,0.0,False,0.0,0.08578789428171946,0.0,0.10190759615521093,0.0,0.13933638481646463,dpgan,True,neural,1.0
ProbabilityEstimation(KernelDensity()),50,100,0.48,0.94,0.4704,-0.020000000000000018,1.02,0.54,0.56,0.22314355131420976,False,0.0,0.14518489039490926,0.0,0.17175651382511084,0.0,0.22758671066071584,dpgan,True,neural,1.0
"ClosestDistance(L_2, accuracy)",50,100,0.44,1.08,0.3868,-0.16000000000000003,1.1600000000000001,0.4,0.56,-0.026668247082161294,False,0.0,0.17085154043527132,0.0,0.20106551312349602,0.0,0.2639321142261553,dpgan,True,neural,1.0
